,class,count,true_positives,confidence,iou,false_negatives,false_positives,FNR,FPR
0,sculpture,55,29,0.9533319391053299,0.4311125652088594,25,4,0.45454545454545453,0.07272727272727272
1,pavement,681,545,0.9835413441745513,0.7243384195134228,72,21,0.10572687224669604,0.030837004405286344
2,pole,221,109,0.9612139036896032,0.419932022425723,110,27,0.497737556561086,0.12217194570135746
3,plant_vertical,998,940,0.9646643963265926,0.45918767706856056,43,68,0.04308617234468938,0.06813627254509018
4,bicycle,28,11,0.9517477696592157,0.5669451208562106,12,3,0.42857142857142855,0.10714285714285714
5,plant_horizontal,763,649,0.9702078510873674,0.5971407902764952,62,58,0.08125819134993446,0.07601572739187418
6,bus,14,10,0.9857857584953308,0.8565744011338096,4,4,0.2857142857142857,0.2857142857142857
7,person,389,355,0.9863171988809613,0.6588309346774711,32,21,0.08226221079691516,0.05398457583547558
8,sky,703,601,0.9675310412778235,0.5782031364467337,80,33,0.11379800853485064,0.04694167852062589
9,car,248,216,0.9705637053207115,0.6118798907653689,21,13,0.0846774193548387,0.05241935483870968
10,sign,22,6,0.9850333432356516,0.7338483181335356,15,2,0.6818181818181818,0.09090909090909091
11,building,859,760,0.9653522627134072,0.49109151864580963,78,57,0.09080325960419092,0.06635622817229336
12,construction,20,2,0.9419420957565308,0.6742038170875635,17,4,0.85,0.2
13,bench_chair,70,45,0.969335428873698,0.6761212579972544,18,9,0.2571428571428571,0.12857142857142856
14,scooter,18,10,0.9823106586933136,0.5637314442800421,3,0,0.16666666666666666,0.0
